declaration_id,governor,eo_number,event_description,date_signed,archive_record_url
OR-EO-18-21,Kate Brown,18-21,Invocation of Emergency Conflagration Act for the Memaloose 2 Fire in Wasco County,,https://www.oregon.gov/gov/eo/eo_18-21.pdf
OR-EO-18-20,Kate Brown,18-20,"Determination of a State of Drought Emergency in Morrow County Due to Low Streamflow and Hot, Dry Conditions",,https://www.oregon.gov/gov/eo/eo_18-20.pdf
OR-EO-18-19,Kate Brown,18-19,"Determination of a State of Drought Emergency in Lincoln County Due to Low Streamflow and Hot, Dry Conditions",,https://www.oregon.gov/gov/eo/eo_18-19.pdf
OR-EO-18-17,Kate Brown,18-17,Invocation of Emergency Conflagration Act for the South Valley Fire in Wasco County,,https://www.oregon.gov/gov/eo/eo_18-17.pdf
OR-EO-18-15,Kate Brown,18-15,Invocation of Emergency Conflagration Act for the Garner Complex Fire in Jackson and Josephine Counties,,https://www.oregon.gov/gov/eo/eo_18-15.pdf
OR-EO-18-14,Kate Brown,18-14,Proclamation of State of Emergency Due to Imminent Threat of Wildfire,,https://www.oregon.gov/gov/eo/eo_18-14.pdf
OR-EO-18-13,Kate Brown,18-13,Invocation of Emergency Conflagration Act for the Substation Fire in Sherman and Wasco Counties,,https://www.oregon.gov/gov/eo/eo_18-13.pdf
OR-EO-18-12,Kate Brown,18-12,"Determination of a State of Drought Emergency in Wheeler County Due to Low Streamflow and Hot, Dry Conditions",,https://www.oregon.gov/gov/eo/eo_18-12.pdf
OR-EO-18-11,Kate Brown,18-11,Invocation of Emergency Conflagration Act for the Graham Fire in Jefferson County,,https://www.oregon.gov/gov/eo/eo_18-11.pdf
OR-EO-18-10,Kate Brown,18-10,"Determination of a State of Drought Emergency in Douglas County due to Low Snowpack, Precipitation, and Streamflow, and Warming Temperatures",,https://www.oregon.gov/gov/eo/eo_18-10.pdf
OR-EO-18-09,Kate Brown,18-09,"Determination of a State of Drought Emergency in Baker County due to Low Snowpack, Precipitation, and Streamflow, and Warming Temperatures",,https://www.oregon.gov/gov/eo/eo_18-09.pdf
OR-EO-18-07,Kate Brown,18-07,"Determination of a State of Drought Emergency in Lake County due to Low Snowpack, Precipitation, and Streamflow, and Warming Temperatures",,https://www.oregon.gov/gov/eo/eo_18-07.pdf
OR-EO-18-06,Kate Brown,18-06,"Determination of a State of Drought Emergency in Harney County Due to Low Snowpack, Precipitation, and Streamflow, and Warming Temperatures",,https://www.oregon.gov/gov/eo/eo_18-06.pdf
OR-EO-18-04,Kate Brown,18-04,"Determination of a state of drought emergency in Grant County due to low snowpack, precipitation, and streamflow, and warming temperatures",,https://www.oregon.gov/gov/eo/eo_18-04.pdf
OR-EO-18-02,Kate Brown,18-02,"Determination of a State of Drought Emergency in Klamath County Due to Low Snowpack, Precipitation, and Streamflow, and Warmer Than Normal Temperatures",,https://www.oregon.gov/gov/eo/eo_18-02.pdf
OR-EO-17-19,Kate Brown,17-19,Invocation of Emergency Conflagration Act for the Eagle Creek Fire in Hood River and Multnomah Counties,,https://www.oregon.gov/gov/eo/eo_17-19.pdf
OR-EO-17-18,Kate Brown,17-18,Invocation of Emergency Conflagration Act for the Chetco Bar Fire in Curry County,,https://www.oregon.gov/gov/eo/eo_17-18.pdf
OR-EO-17-17,Kate Brown,17-17,Invocation of Emergency Conflagration Act for the Milli fire in Deschutes County,,https://www.oregon.gov/gov/eo/eo_17-17.pdf
OR-EO-17-16,Kate Brown,17-16,Invocation of Emergency Conflagration Act for the Flounce Fire in Jackson County,,https://www.oregon.gov/gov/eo/eo_17-16.pdf
OR-EO-17-15,Kate Brown,17-15,Proclamation of State of Emergency Due to Imminent Threat of Wildfire,,https://www.oregon.gov/gov/eo/eo_17-15.pdf
OR-EO-17-06,Kate Brown,17-06,"Determination of State of Emergency in Clackamas, Clatsop, Columbia, Coos, Curry, Douglas, Gilliam, Grant, Harney, Hood River, Josephine, Lake, Lane, Marion, Multnomah, Tillamook, Wasco, and Washington Counties, Due to a Severe Winter Storm that Includes High Winds, Flooding, and Landslides",,https://www.oregon.gov/gov/eo/eo_17-06.pdf
OR-EO-17-05,Kate Brown,17-05,"Determination of State of Emergency in Coos, Curry, Douglas, Josephine, Multnomah, and Tillamook Counties Due to a Severe Winter Storm that Includes High Winds, Flooding, and Landslides",,https://www.oregon.gov/gov/eo/eo_17-05.pdf
OR-EO-17-03,Kate Brown,17-03,"Proclamation of State of Emergency for Malheur County Regarding Effects of Severe Winter Storms and Delegation of Emergency Authority Pursuant to ORS 401.035(2) to Suspend State Adminiistrative Rules that Prevent, Hinder or Delay Mitigation of the Effects of these Winter STorms",,https://www.oregon.gov/gov/eo/eo_17-03.pdf
OR-EO-17-02,Kate Brown,17-02,"Determination of State of Emergency in Oregon due to a Severe Winter Storm that includes Heavy Snow and Ice Accumulation, High Winds, Flooding, and Landslides.",,https://www.oregon.gov/gov/eo/eo_17-02.pdf
OR-EO-16-14,Kate Brown,16-14,Invocation of Emergency Conflagration Act for the Wassen Pond Fire in Wasco County,,https://www.oregon.gov/gov/eo/eo_16-14.pdf
OR-EO-16-11,Kate Brown,16-11,Invocation of Emergency Conflagration Act for the Akawana fire in Jefferson County,,https://www.oregon.gov/gov/eo/eo-16-11.pdf
OR-EO-16-10,Kate Brown,16-10,Invocation of Emergency Conflagration Act for the Wasco County Train Derailment in Wasco County,,https://www.oregon.gov/gov/eo/eo_16-10.pdf
OR-EO-15-22,Kate Brown,15-22,"Determination of State of Emergency in Douglas County Due to Wildland Fires Beginning August 10, 2015",,https://www.oregon.gov/gov/eo/eo_15-22.pdf
OR-EO-15-21,Kate Brown,15-21,Invocation of Emergency Conflagration Act for the Dry Gulch Fire in Baker County,,https://www.oregon.gov/gov/eo/eo_15-21.pdf
OR-EO-15-20,Kate Brown,15-20,"Determination of State of Emergency in Baker and Grant Counties, due to Wildland Fires beginning August 10, 2015",,https://www.oregon.gov/gov/eo/eo_15-20.pdf
OR-EO-15-19,Kate Brown,15-19,"Determination of a State of Drought Emergency in Marion County Due to Drought, Low Snow Pack Levels, and Low Water Conditions",,https://www.oregon.gov/gov/eo/eo_15-19.pdf
OR-EO-15-17,Kate Brown,15-17,"Proclamation of State of Emergency Regarding Effects of Wildfire and Delegation of Authority to Suspend Administrative Rules that Prevent, Hinder or Delay Mitigation of the Effects of Wildfires",,https://www.oregon.gov/gov/eo/eo-15-17.pdf
OR-EO-15-16,Kate Brown,15-16,Proclamation of state of emergency due to imminent threat of wildfire,,https://www.oregon.gov/gov/eo/eo-15-16.pdf
OR-EO-15-15,Kate Brown,15-15,Invocation of emergency conflagration act for the Grizzly Bear Complex fire in Wallowa county,,https://www.oregon.gov/gov/eo/eo-15-15.pdf
OR-EO-15-14,Kate Brown,15-14,Invocation of emergency conflagration act for the Canyon Creek Complex fire in Grant county,,https://www.oregon.gov/gov/eo/eo-15-14.pdf
OR-EO-15-13,Kate Brown,15-13,Invocation of emergency conflagration act for the Cornet and Windy Ridge fires in Baker county,,https://www.oregon.gov/gov/eo/eo-15-13.pdf
OR-EO-15-12,Kate Brown,15-12,Invocation of emergency conflagration act for the Stouts Creek fire in Douglas county,,https://www.oregon.gov/gov/eo/eo-15-12.pdf
OR-EO-15-11,Kate Brown,15-11,"Determination of a state of drought emergency in Linn County due to drought, low snow pack levels, and low water conditions",,https://www.oregon.gov/gov/eo/eo-15-11.pdf
OR-EO-15-10,Kate Brown,15-10,Determination of a state of emergency regarding delivery of aircraft fuel directed to use in firefighting activities,,https://www.oregon.gov/gov/eo/eo-15-10.pdf
OR-EO-15-08,Kate Brown,15-08,"Determination of a state of drought emergency in Curry, Hood River and Union Counties due to drought, low snow pack levels, and low water conditions",,https://www.oregon.gov/gov/eo/eo-15-08.pdf
OR-EO-15-07,Kate Brown,15-07,Determination of a State of Drought Emergency in Sherman County Due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-15-07.pdf
OR-EO-15-06,Kate Brown,15-06,"Determination of a state of drought emergency in Gilliam, Jefferson, Coos and Douglas counties due to drought, low snow levels, and low water conditions.",,https://www.oregon.gov/gov/eo/eo-15-06.pdf
OR-EO-15-05,Kate Brown,15-05,"Determination of a state of drought emergency in Deschutes, Grant, Jackson, Josephine, Lane, Morrow, Umatilla, and Wasco counties due to drought, low snow pack levels, and low water conditions",,https://www.oregon.gov/gov/eo/eo-15-05.pdf
OR-EO-15-03,Kate Brown,15-03,"Determination of a state of drought emergency in Crook, Harney, and Klamath Counties due to drought, low snow pack levels, and low water conditions",,https://www.oregon.gov/gov/eo/eo-15-03.pdf
OR-EO-15-02,Kate Brown,15-02,Determination of a state of drought emergency in Lake and Malheur Counties due to drought and low water conditions,,https://www.oregon.gov/gov/eo/eo-15-02.pdf
OR-EO-14-15,John Kitzhaber,14-15,Invocation of Emergency Conflagration Act for the Scoggins Creek Fire in Washington County,,https://www.oregon.gov/gov/eo/eo-14-15.pdf
OR-EO-14-13,John Kitzhaber,14-13,Invocation of Emergency Conflagration Act for the 36 Pit Fire in Clackamas County,,https://www.oregon.gov/gov/eo/eo-14-13.pdf
OR-EO-14-12,John Kitzhaber,14-12,Determination of a State of Drought Emergency in Baker County Due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-14-12.pdf
OR-EO-14-10,John Kitzhaber,14-10,Invocation of Emergency Conflagration Act for the Rogue River Drive Fire in Jackson County,,https://www.oregon.gov/gov/eo/eo-14-10.pdf
OR-EO-14-09,John Kitzhaber,14-09,Invocation of Emergency Conflagration Act for the Rowena Fire in Wasco County,,https://www.oregon.gov/gov/eo/eo-14-09.pdf
OR-EO-14-08,John Kitzhaber,14-08,Invocation of Emergency Conflagration Act for the Beaver Complex Fire in Jackson County,,https://www.oregon.gov/gov/eo/eo-14-08.pdf
OR-EO-14-07,John Kitzhaber,14-07,Proclamation of State of Emergency Due to Imminent Threat of Wildfire,,https://www.oregon.gov/gov/eo/eo-14-07.pdf
OR-EO-14-06,John Kitzhaber,14-06,Invocation of Emergency Conflagration Act for the Two Bulls Wildfire in Deschutes County,,https://www.oregon.gov/gov/eo/eo-14-06.pdf
OR-EO-14-05,John Kitzhaber,14-05,"Determination of a State of Drought Emergency in Grant, Josephine, and Wheeler Counties Due to Drought and Low Water Conditions",,https://www.oregon.gov/gov/eo/eo-14-05.pdf
OR-EO-14-04,John Kitzhaber,14-04,Determination of a State of Drought Emergency in Jackson County due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-14-04.pdf
OR-EO-14-03,John Kitzhaber,14-03,"Determination of a State of Emergency in Hood River County due to Severe Winter Weather including Landslides, Snow Fall, and Ice Accumulation",,https://www.oregon.gov/gov/eo/eo-14-03.pdf
OR-EO-14-02,John Kitzhaber,14-02,Determination of a state of Drought Emergency in Crook County due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-14-02.pdf
OR-EO-14-01,John Kitzhaber,14-01,"Determination of a State of Drought Emergency in Harney, Klamath, Lake, and Malheur Counties due to Drought and Low Water Conditions",,https://www.oregon.gov/gov/eo/eo-14-01.pdf
OR-EO-13-13,John Kitzhaber,13-13,Determination of a State of Emergency in Wasco and Hood River Counties due to Extreme Fire,,https://www.oregon.gov/gov/eo/eo-13-13.pdf
OR-EO-13-12,John Kitzhaber,13-12,Determination of a State of Emergency in Grant County due to Extreme Fire,,https://www.oregon.gov/gov/eo/eo-13-12.pdf
OR-EO-13-11,John Kitzhaber,13-11,Determination of a State of Emergency in Douglas and Josephine Counties due to Extreme Fire,,https://www.oregon.gov/gov/eo/eo-13-11.pdf
OR-EO-13-10,John Kitzhaber,13-10,Proclamation of State of Emergency due to Imminent Threat of Wildfire,,https://www.oregon.gov/gov/eo/eo-13-10.pdf
OR-EO-13-09,John Kitzhaber,13-09,Determination of a State of Drought Emergency in Morrow County due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-13-09.pdf
OR-EO-13-07,John Kitzhaber,13-07,Determination of a State of Emergency in Josephine County due to Extreme Fire,,https://www.oregon.gov/gov/eo/eo-13-07.pdf
OR-EO-13-06,John Kitzhaber,13-06,"Determination of a state of drought emergency in Baker, Gilliam, and Malheur counties due to drought and low water conditions",,https://www.oregon.gov/gov/eo/eo-13-06.pdf
OR-EO-13-05,John Kitzhaber,13-05,Determination of a State of Drought Emergency in Klamath County Due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-13-05.pdf
OR-EO-12-14,John Kitzhaber,12-14,Proclamation of State of Emergency Due to Imminent Threat of Wildfire,,https://www.oregon.gov/gov/eo/eo-12-14.pdf
OR-EO-12-11,John Kitzhaber,12-11,Determination of a State of Emergency in Harney and Malheur Counties due to Extreme Fires,,https://www.oregon.gov/gov/eo/eo-12-11.pdf
OR-EO-12-06,John Kitzhaber,12-06,"Determination of a state of emergency in Benton, Clackamas, Columbia, Coos, Curry, Douglas, Lane, Lincoln, Linn, Multnomah, Polk, Tillamook, and Yamhill counties due to damaging winds, heavy rains, flooding, mudslides, and landslides",,https://www.oregon.gov/gov/eo/eo-12-06.pdf
OR-EO-12-01,John Kitzhaber,12-01,"Determination of a state of emergency in Benton, Coos, Lincoln and Marion Counties due to severe winter weather",,https://www.oregon.gov/gov/eo/eo-12-01.pdf
OR-EO-11-11,John Kitzhaber,11-11,Proclamation of State of Emergency due to Imminent Threat of Wildfire,,https://www.oregon.gov/gov/eo/eo-11-11.pdf
OR-EO-11-10,John Kitzhaber,11-10,Proclamation of State of Emergency due to Imminent Threat of Wildfire,,https://www.oregon.gov/gov/eo/eo-11-10.pdf
OR-EO-11-09,John Kitzhaber,11-09,Invocation of Emergency Conflagration Act for the High Cascades Complex fire in Jefferson County,,https://www.oregon.gov/gov/eo/eo-11-09.pdf
OR-EO-11-08,John Kitzhaber,11-08,Invocation of Emergency Conflagration Act for the Elk fire in Jefferson County,,https://www.oregon.gov/gov/eo/eo-11-08.pdf
OR-EO-11-07,John Kitzhaber,11-07,Invocation of Emergency Conflagration Act for the North River Road Fire in Jackson County,,https://www.oregon.gov/gov/eo/eo-11-07.pdf
OR-EO-11-01,John Kitzhaber,11-01,"Determination of a state of emergency in Clackamas, Clatsop, Columbia, Crook, Douglas, Grant, Harney, Lane, Lincoln, Linn, Malheur, Marion, Multnomah, Tillamook, Umatilla, Union, Washington, and Yamhill counties due to extreme weather conditions damaging transportation infrastructure.",,https://www.oregon.gov/gov/eo/eo-11-01.pdf
OR-EO-10-08,Ted Kulongoski,10-08,Invocation of Emergency Conflagration Act for the D. Harris Fire in Wasco County,,https://www.oregon.gov/gov/eo/eo-10-08.pdf
OR-EO-10-03,Ted Kulongoski,10-03,Determination of a State of Drought Emergency in Klamath County and Contiguous Counties due to Drought and Extreme Weather Conditions,,https://www.oregon.gov/gov/eo/eo-10-03.pdf
OR-EO-09-15,Ted Kulongoski,09-15,Invocation of Emergency Conflagration Act for the Deer Ridge Fire in Jackson County,,https://www.oregon.gov/gov/eo/eo-09-15.pdf
OR-EO-09-14,Ted Kulongoski,09-14,Invocation of Emergency Conflagration Act for the Siskiyou Fire in Jackson County,,https://www.oregon.gov/gov/eo/eo-09-14.pdf
OR-EO-09-12,Ted Kulongoski,09-12,Invocation of Emergency Conflagration Act for the Microwave Fire in Hood River and Wasco Counties,,https://www.oregon.gov/gov/eo/eo-09-12.pdf
OR-EO-09-04,Ted Kulongoski,09-04,"Determination of State of Emergency in Columbia, Clackamas, Tillamook, Clatsop, Lincoln, Yamhill, Polk, Benton, Marion and Wasco Counties Due to Severe Winter Weather Including Flooding, Landslides and Wind",,https://www.oregon.gov/gov/eo/eo-09-04.pdf
OR-EO-09-01,Ted Kulongoski,09-01,"Determination of a State of Emergency in Clackamas County Due to Severe Winter Weather, Including Heavy Rain, Snow Melt, and Flooding",,https://www.oregon.gov/gov/eo/eo-09-01.pdf
OR-EO-08-28,Ted Kulongoski,08-28,Determination of a State of Emergency in Clackamas County Due to Severe Winter Weather,,https://www.oregon.gov/gov/eo/eo-08-28.pdf
OR-EO-08-27,Ted Kulongoski,08-27,Determination of a State of Emergency in Multnomah and Columbia Counties Due to Severe Winter Weather,,https://www.oregon.gov/gov/eo/eo-08-27.pdf
OR-EO-08-23,Ted Kulongoski,08-23,Determination of a State of Drought Emergency in Gilliam County Due to Drought and Extreme Weather Conditions,,https://www.oregon.gov/gov/eo/eo-08-23.pdf
OR-EO-08-22,Ted Kulongoski,08-22,Determination of a State of Drought Emergency in Sherman County Due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-08-22.pdf
OR-EO-08-21,Ted Kulongoski,08-21,Invocation of Emergency Conflagration Act for the Royce Butte fire in Klamath County,,https://www.oregon.gov/gov/eo/eo-08-21.pdf
OR-EO-08-19,Ted Kulongoski,08-19,Invocation of Emergency Conflagration Act for Scappoose Rural Fire Protection District in Columbia County,,https://www.oregon.gov/gov/eo/eo-08-19.pdf
OR-EO-08-04,Ted Kulongoski,08-04,Determination of State of Emergency in Lake and Marion Counties Due to Severe Winter Storm,,https://www.oregon.gov/gov/eo/eo-08-04.pdf
OR-EO-08-02,Ted Kulongoski,08-02,Determination of State of Emergency in Union County Due to Severe Winter Storm and High Winds,,https://www.oregon.gov/gov/eo/eo--08-02.pdf
OR-EO-08-01,Ted Kulongoski,08-01,Determination of State of Emergency in Umatilla County Due to Severe Winter Storm and High Winds,,https://www.oregon.gov/gov/eo/eo-08-01.pdf
OR-EO-07-24,Ted Kulongoski,07-24,"Determination of State of Emergency in Oregon Due to a Severe Winter Storm that Includes High Winds, Flooding, and Landslides",,https://www.oregon.gov/gov/eo/eo-07-24.pdf
OR-EO-07-18,Ted Kulongoski,07-18,Determination of a State of Drought Emergency in Grant County Due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-07-18.pdf
OR-EO-07-16,Ted Kulongoski,07-16,Determination of a State of Drought Emergency in Lake County Due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-07-16.pdf
OR-EO-07-11,Ted Kulongoski,07-11,Determination of a State of Drought Emergency in Malheur County Due to Drought and Low Water Conditions,,https://www.oregon.gov/gov/eo/eo-07-11.pdf
OR-EO-07-10,Ted Kulongoski,07-10,"Determination of a State of Drought Emergency in Baker, Harney and Union Counties Due to Drought and Low Water Conditions",,https://www.oregon.gov/gov/eo/eo0710.pdf
OR-EO-06-16,Ted Kulongoski,06-16,"Determination of a State of Emergency in Clatsop, Clackamas, Columbia, Hood River, Multnomah, Lincoln, Tillamook, Lane and Washington Counties due to Heavy Rain and Flooding",,https://www.oregon.gov/gov/eo/eo0616.pdf
OR-EO-06-15,Ted Kulongoski,06-15,Determination of a State of Emergency in Tillamook County due to Heavy Rain and Flooding,,https://www.oregon.gov/gov/eo/eo0615.pdf
OR-EO-06-12,Ted Kulongoski,06-12,Invocation of Emergency Conflagration Act for McClean Creek Fire in Deschutes County,,https://www.oregon.gov/gov/eo/eo0612.pdf
