declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062709,174989,2022-12-20 03:00:00,2022-12-23 10:00:00,Z,NWS forecast zone,42,OGLALA LAKOTA,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,ASOS,"An Arctic airmass settled over the region, bringing bitter cold temperatures and gusty winds that produced wind chills of 30 below to 55 below zero at times from late day on the 20th through the 23rd. A period of light snow developed across much of the area on the 21st, bringing light accumulations and blowing snow, greatly reducing visibility at times through the 22nd.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062706,174989,2022-12-20 03:00:00,2022-12-23 10:00:00,Z,NWS forecast zone,31,PENNINGTON CO PLAINS,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,ASOS,"An Arctic airmass settled over the region, bringing bitter cold temperatures and gusty winds that produced wind chills of 30 below to 55 below zero at times from late day on the 20th through the 23rd. A period of light snow developed across much of the area on the 21st, bringing light accumulations and blowing snow, greatly reducing visibility at times through the 22nd.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062669,175262,2022-12-21 14:00:00,2022-12-23 00:00:00,Z,NWS forecast zone,31,PENNINGTON CO PLAINS,Blizzard,,,0,0,,0.00K,Department of Highways,"An Arctic cold front brought some snow, including snow squalls, along with extremely low temperatures, strong winds, and bitter cold wind chills. New snowfall of a few inches, along with considerable, blowable snowpack from the previous week's blizzard, combined with the strong winds to produce a prolonged period of blizzard or near blizzard conditions across a good portion of the western and south-central South Dakota plains. The worst conditions were on Thursday, when gusts of 50 to over 60 mph developed. Interstate 90 was closed east of Rapid City for almost two days due to the blowing snow and near zero visibility at times. Many secondary roads across the plains became impassable due to high drifts as well.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062723,175270,2022-12-25 12:30:00,2022-12-25 20:00:00,Z,NWS forecast zone,31,PENNINGTON CO PLAINS,High Wind,51.0,MG,0,0,0.00K,0.00K,Mesonet,"A clipper system brought gusty northwest winds to much of the area. The strongest winds developed across portions of the northwestern to west central South Dakota plains, where some gusts of 60 to 70 mph developed from the midday into the evening hours.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062691,174989,2022-12-20 00:00:00,2022-12-24 00:00:00,Z,NWS forecast zone,2,PERKINS,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,Mesonet,"An Arctic airmass settled over the region, bringing bitter cold temperatures and gusty winds that produced wind chills of 30 below to 55 below zero at times from late day on the 20th through the 23rd. A period of light snow developed across much of the area on the 21st, bringing light accumulations and blowing snow, greatly reducing visibility at times through the 22nd.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062659,175262,2022-12-21 18:00:00,2022-12-23 06:00:00,Z,NWS forecast zone,2,PERKINS,Blizzard,,,0,0,,0.00K,ASOS,"An Arctic cold front brought some snow, including snow squalls, along with extremely low temperatures, strong winds, and bitter cold wind chills. New snowfall of a few inches, along with considerable, blowable snowpack from the previous week's blizzard, combined with the strong winds to produce a prolonged period of blizzard or near blizzard conditions across a good portion of the western and south-central South Dakota plains. The worst conditions were on Thursday, when gusts of 50 to over 60 mph developed. Interstate 90 was closed east of Rapid City for almost two days due to the blowing snow and near zero visibility at times. Many secondary roads across the plains became impassable due to high drifts as well.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062721,175270,2022-12-25 13:30:00,2022-12-25 19:30:00,Z,NWS forecast zone,2,PERKINS,High Wind,55.0,MG,0,0,0.00K,0.00K,Mesonet,"A clipper system brought gusty northwest winds to much of the area. The strongest winds developed across portions of the northwestern to west central South Dakota plains, where some gusts of 60 to 70 mph developed from the midday into the evening hours.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1073836,176722,2022-12-21 20:00:00,2022-12-24 12:00:00,Z,NWS forecast zone,16,POTTER,Extreme Cold/Wind Chill,,,0,0,,,Mesonet,"A series of Arctic air masses crossed the region over  period of 6 days beginning on Sunday, December 18th. Temperatures failed to even reach 5 degrees above zero during this period, with temperatures consistently dropping into the teens below zero at night. An unusually potent blast of cold air for December followed in behind a reinforcing Arctic front Tuesday night, December 20th, into Wednesday, December 21st, along with a trace to as much as 2 to 3 of new snowfall on top of the pre-existing snow pack. High temperatures on the 22nd were as cold as -12 F in Watertown and -10 F in Aberdeen and Mobridge. Wind gusts of 35 to 55 mph behind this front impacted the region from the 21st through the 23rd, resulting in an extended period of life-threatening wind chills in the -35 to -60 degree F range and ground blizzard conditions for many. The highest recorded wind gusts include 60 mph at Hayes, 58 mph 10 miles south of Bullhead, 54 mph at Vivian, and 53 mph at Agar and Pierre all on the 22nd. The coldest measured wind chills from the 21st into the 22nd include -61 F at Trail City, -59 F at Eureka and 10 miles south of Bullhead, -58 F at Timber Lake, -57 F at McIntosh and 5 miles SE of Selby, and -56 F at Vivian, Foster Bay, Craven, Mac's Corner, Agar, Herreid, and Bowdle; the coldest on the 23rd include -52 F at Eureka, and -50 F at Trail City and 10 miles south of Bulhead.||The extreme cold made the threat to stranded motorists even more dangerous, as numerous roads became impassable. Nearly the entire state was shut down, for the second time this December, as roads were either deemed No Travel Advised or closed by the SDDOT. Numerous vehicle accidents and rescues occurred, and numerous schools closed throughout the event.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1073740,176721,2022-12-22 03:00:00,2022-12-22 18:00:00,Z,NWS forecast zone,16,POTTER,Blizzard,,,0,0,,,Mesonet,"An unusually potent blast of cold air for December followed in behind a reinforcing Arctic front Tuesday night, December 20th, into Wednesday, December 21st, along with a trace to as much as 2 to 4 inches of new snowfall on top of the pre-existing loose snow pack (highest amounts include 4 inches 2 miles NW of Big Stone City, 3.5 inches 6 miles SW of Gary, 3.3 inches 2 miles SW of McLaughlin). Wind gusts of 35 to 55 mph behind this front impacted the region from December 21st through December 23rd, resulting in an extended period of life-threatening wind chills in the -35 to -60 degree F range and ground blizzard conditions (highest gusts include 60 mph at Hayes, 58 mph 10 miles south of Bullhead, 54 mph at Vivian, and 53 mph at Agar and Pierre all on the 22nd).||The extreme cold made the threat to stranded motorists even more dangerous, as numerous roads became impassable. Nearly the entire state was virtually shut down, for the second time this December, as roads were either deemed No Travel Advised or closed by the South Dakota Department of Transportation. I29 closed from 6pm CST on December 22nd from Sioux Falls to the ND state line until 9am on December 23rd from Sioux Falls to Watertown and until noon from Watertown to the ND state line, and I90 closed from Rapid City to Chamberlain from 6pm MST on December 21st until 2:30pm on December 23rd from Rapid City to Murdo and until 4pm from Murdo to Mitchell. Additional impacts included numerous vehicle accidents and rescues, as well as numerous school closures. Governor Noem declared a Winter Storm Emergency on December 22nd, which activated the SD National Guard and allowed assistance from the state to county governments as needed. Furthermore, a Major Disaster Declaration was declared on February 27th by Governor Noem for several counties across central and northeastern South Dakota for winter weather from December 12-25th.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062700,174989,2022-12-20 03:00:00,2022-12-23 09:00:00,Z,NWS forecast zone,26,RAPID CITY,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,Official NWS Observations,"An Arctic airmass settled over the region, bringing bitter cold temperatures and gusty winds that produced wind chills of 30 below to 55 below zero at times from late day on the 20th through the 23rd. A period of light snow developed across much of the area on the 21st, bringing light accumulations and blowing snow, greatly reducing visibility at times through the 22nd.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1073847,176722,2022-12-21 20:00:00,2022-12-24 12:00:00,Z,NWS forecast zone,8,ROBERTS,Extreme Cold/Wind Chill,,,0,0,,,Mesonet,"A series of Arctic air masses crossed the region over  period of 6 days beginning on Sunday, December 18th. Temperatures failed to even reach 5 degrees above zero during this period, with temperatures consistently dropping into the teens below zero at night. An unusually potent blast of cold air for December followed in behind a reinforcing Arctic front Tuesday night, December 20th, into Wednesday, December 21st, along with a trace to as much as 2 to 3 of new snowfall on top of the pre-existing snow pack. High temperatures on the 22nd were as cold as -12 F in Watertown and -10 F in Aberdeen and Mobridge. Wind gusts of 35 to 55 mph behind this front impacted the region from the 21st through the 23rd, resulting in an extended period of life-threatening wind chills in the -35 to -60 degree F range and ground blizzard conditions for many. The highest recorded wind gusts include 60 mph at Hayes, 58 mph 10 miles south of Bullhead, 54 mph at Vivian, and 53 mph at Agar and Pierre all on the 22nd. The coldest measured wind chills from the 21st into the 22nd include -61 F at Trail City, -59 F at Eureka and 10 miles south of Bullhead, -58 F at Timber Lake, -57 F at McIntosh and 5 miles SE of Selby, and -56 F at Vivian, Foster Bay, Craven, Mac's Corner, Agar, Herreid, and Bowdle; the coldest on the 23rd include -52 F at Eureka, and -50 F at Trail City and 10 miles south of Bulhead.||The extreme cold made the threat to stranded motorists even more dangerous, as numerous roads became impassable. Nearly the entire state was shut down, for the second time this December, as roads were either deemed No Travel Advised or closed by the SDDOT. Numerous vehicle accidents and rescues occurred, and numerous schools closed throughout the event.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1073749,176721,2022-12-23 09:00:00,2022-12-23 15:00:00,Z,NWS forecast zone,8,ROBERTS,Blizzard,,,0,0,,,Mesonet,"An unusually potent blast of cold air for December followed in behind a reinforcing Arctic front Tuesday night, December 20th, into Wednesday, December 21st, along with a trace to as much as 2 to 4 inches of new snowfall on top of the pre-existing loose snow pack (highest amounts include 4 inches 2 miles NW of Big Stone City, 3.5 inches 6 miles SW of Gary, 3.3 inches 2 miles SW of McLaughlin). Wind gusts of 35 to 55 mph behind this front impacted the region from December 21st through December 23rd, resulting in an extended period of life-threatening wind chills in the -35 to -60 degree F range and ground blizzard conditions (highest gusts include 60 mph at Hayes, 58 mph 10 miles south of Bullhead, 54 mph at Vivian, and 53 mph at Agar and Pierre all on the 22nd).||The extreme cold made the threat to stranded motorists even more dangerous, as numerous roads became impassable. Nearly the entire state was virtually shut down, for the second time this December, as roads were either deemed No Travel Advised or closed by the South Dakota Department of Transportation. I29 closed from 6pm CST on December 22nd from Sioux Falls to the ND state line until 9am on December 23rd from Sioux Falls to Watertown and until noon from Watertown to the ND state line, and I90 closed from Rapid City to Chamberlain from 6pm MST on December 21st until 2:30pm on December 23rd from Rapid City to Murdo and until 4pm from Murdo to Mitchell. Additional impacts included numerous vehicle accidents and rescues, as well as numerous school closures. Governor Noem declared a Winter Storm Emergency on December 22nd, which activated the SD National Guard and allowed assistance from the state to county governments as needed. Furthermore, a Major Disaster Declaration was declared on February 27th by Governor Noem for several counties across central and northeastern South Dakota for winter weather from December 12-25th.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1069860,176205,2022-12-21 18:00:00,2022-12-23 14:00:00,Z,NWS forecast zone,53,SANBORN,Extreme Cold/Wind Chill,,,0,0,,,Mesonet,Frigid air temperatures below zero combined with very strong northwesterly wind gusts from 40 to 60 mph to result in a prolonged period of life-threatening wind chills. The entire region exceeded Wind Chill Warning criteria for multiple days and most locations bottomed out between 45 below and 55 below zero. Numerous reports were received of frozen pipes and water-damaged or flooded structures.,Wind chills dropped as low as -52F at Letcher (South Dakota State University Mesonet site LCMS2) and -50F 3 miles east-southeast of Forestburg (South Dakota Road Weather Information System site SD527).
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1073287,176672,2022-12-22 12:00:00,2022-12-22 20:00:00,Z,NWS forecast zone,53,SANBORN,Blizzard,,,0,0,,,Department of Highways,"After a 1 to 3 inch fluffy snow accumulation across most of southeast South Dakota on December 21 and 22, a strong Arctic front surged through the area with strong and gusty northwest winds from 35 to 55 mph, creating widespread whiteout conditions. Most county, state, and federal highways were either impassable or with travel not recommended. Drifts as high as 5 to 10 feet were documented through social media. |Numerous accidents and stranded vehicles complicated recovery efforts. School, county, and state operations were cancelled for several days when conditions were coupled with life-threatening wind chills.","Northwest winds gusted to 45 mph at both South Dakota Road Weather Information System site SD527 near Forestburg, resulting in frequent whiteout conditions."
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062704,174989,2022-12-21 00:00:00,2022-12-23 08:00:00,Z,NWS forecast zone,29,SOUTHERN BLACK HILLS,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,ASOS,"An Arctic airmass settled over the region, bringing bitter cold temperatures and gusty winds that produced wind chills of 30 below to 55 below zero at times from late day on the 20th through the 23rd. A period of light snow developed across much of the area on the 21st, bringing light accumulations and blowing snow, greatly reducing visibility at times through the 22nd.",
SD-EO-2022-12,2022-12,Noem,Emergency Disaster Declaration,2022-12-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2022-12.PDF,1062702,174989,2022-12-20 03:00:00,2022-12-23 08:00:00,Z,NWS forecast zone,27,SOUTHERN FOOT HILLS,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,Mesonet,"An Arctic airmass settled over the region, bringing bitter cold temperatures and gusty winds that produced wind chills of 30 below to 55 below zero at times from late day on the 20th through the 23rd. A period of light snow developed across much of the area on the 21st, bringing light accumulations and blowing snow, greatly reducing visibility at times through the 22nd.",
