declaration_id,governor,administration,governor_key,collection_id,record_id,document_type,eo_number,year,date_signed,event_description,subject,is_emergency_action,action_type,weather_related,weather_hazards,external_assistance_only,format,archive_record_url,document_url,source
VA-WARNER-EO-4-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827956305756,Executive Order,EO-4,2002,2002-01-12,Executive Order 4 (2002) Delegation of Governor's Authority to Declare a State of Emeregency and to Call the Virginia National Guard to Active Service for Emergencies or Disasters when the Governor is out of the Commonwealth of Virginia and Cannot be Reached.,Delegation of Governor's Authority to Declare a State of Emeregency and to Call the Virginia National Guard to Active Service for Emergencies or Disasters when the Governor is out of the Commonwealth of Virginia and Cannot be Reached,False,procedural,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827956305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564726,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-103-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827956205756,Executive Order,EO-103,2005,2005-12-13,"Executive Order 103 (2005) Promoting Diversity and Equal Opportunity for Small, Woman-, and Minority-Owned Business Enterprises in State Procurement.","Promoting Diversity and Equal Opportunity for Small, Woman-, and Minority-Owned Business Enterprises in State Procurement",False,other,False,,False,6 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827956205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565065,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-93-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827956105756,Executive Order,EO-93,2005,2005-07-14,Executive Order 93 (2005) Commission on Virginia Military Bases.,Commission on Virginia Military Bases,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827956105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565098,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-10-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827956005756,Executive Order,EO-10,2002,2002-03-21,Executive Order 10 (2002) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Significant Rainfall and Flooding Throughout Southwest Virginia.,Declaration of a State of Emergency for the Commonwealth of Virginia Due to Significant Rainfall and Flooding Throughout Southwest Virginia,True,declaration,True,flood; rain,False,7 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827956005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564732,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-79-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955905756,Executive Order,EO-79,2004,2004-08-31,Executive Order 79 (2004) Declaration of a State of Emergency for Central Virginia Due to Significant Flooding Caused by Tropical Depression Gaston.,Declaration of a State of Emergency for Central Virginia Due to Significant Flooding Caused by Tropical Depression Gaston,True,declaration,True,flood; tropical,False,7 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565101,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-35-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955805756,Executive Order,EO-35,2002,2002-09-13,Executive Order 35 (2002) Establishing the Governor's Advisory Commission on Minority Business Enterprise.,Establishing the Governor's Advisory Commission on Minority Business Enterprise,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564735,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-58-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955705756,Executive Order,EO-58,2003,2003-10-13,Executive Order 58 (2003) Modification of the Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Significant Flooding and Wind Damage Caused by Hurricane Isabel.,Modification of the Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Significant Flooding and Wind Damage Caused by Hurricane Isabel,True,modification_or_extension,True,flood; hurricane; wind,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565416,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-40-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955605756,Executive Order,EO-40,2002,2002-12-16,Executive Order 40 (2002) Improving Services for Virginia's Veterans.,Improving Services for Virginia's Veterans,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564447,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-50-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955505756,Executive Order,EO-50,2003,2003-06-05,Executive Order 50 (2003) Establishing Reporting Procedures to the General Assembly and the Public Concerning the Reform of Information Technology in Virginia State Government.,Establishing Reporting Procedures to the General Assembly and the Public Concerning the Reform of Information Technology in Virginia State Government,False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564741,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-75-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955405756,Executive Order,EO-75,2004,2004-06-22,Executive Order 75 (2004) Managing the Commonwealth's Real Estate Holdings.,Managing the Commonwealth's Real Estate Holdings,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564645,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-54-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955305756,Executive Order,EO-54,2003,2003-07-23,Executive Order 54 (2003) Energy Conservation by State Agencies.,Energy Conservation by State Agencies,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564450,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-41-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955205756,Executive Order,EO-41,2003,2003-01-27,Executive Order 41 (2003) Rescinding and Reissuing Certain Executive Orders.,Rescinding and Reissuing Certain Executive Orders,False,termination,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564651,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-45-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827955105756,Executive Order,EO-45,2003,2003-05-01,Executive Order 45 (2003) Continuing the Governor's Commission on National and Community Service.,Continuing the Governor's Commission on National and Community Service,False,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827955105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565476,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-47-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827954905756,Executive Order,EO-47,2003,2003-05-08,Executive Order 47 (2003) Delegation of Certain Authority Conferred by General Obligation Bond Acts.,Delegation of Certain Authority Conferred by General Obligation Bond Acts,False,procedural,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564654,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-25-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827954805756,Executive Order,EO-25,2002,2002-06-26,Executive Order 25 (2002) Establishing the Virginia Environmental Education Commission.,Establishing the Virginia Environmental Education Commission,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564453,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-67-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827954605756,Executive Order,EO-67,2004,2004-04-20,Executive Order 67 (2004) Creation of the Office of the Inspector General and Working Group on Budget Reform.,Creation of the Office of the Inspector General and Working Group on Budget Reform,False,other,False,,False,5 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565512,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-43-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827954505756,Executive Order,EO-43,2003,2003-02-17,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County,True,declaration,True,storm,False,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564690,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-1-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827954405756,Executive Order,EO-1,2002,2002-01-12,Executive Order 1 (2002) Equal Opportunity.,Equal Opportunity,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564459,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-61-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827954205756,Executive Order,EO-61,2004,2004-01-05,Executive Order 61 (2004) The Olmstead Initiative.,The Olmstead Initiative,False,other,False,,False,5 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565515,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-19-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827954005756,Executive Order,EO-19,2002,2002-06-26,Executive Order 19 (2002) Continuing Certain Emergency Declarations Due to Disasters in the Commonwealth.,Continuing Certain Emergency Declarations Due to Disasters in the Commonwealth,True,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565425,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-80-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827953905756,Executive Order,EO-80,2004,2004-09-08,Executive Order 80 (2004) Declaration of a State of Emergency for the Commonwwealth of Virginia Due to Significant Rains and Threat of Tornadoes and Damaging Flash Flooding.,Declaration of a State of Emergency for the Commonwwealth of Virginia Due to Significant Rains and Threat of Tornadoes and Damaging Flash Flooding,True,declaration,True,flood; tornado,False,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827953905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565137,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-33-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827953605756,Executive Order,EO-33,2002,2002-08-30,Executive Order 33 (2002) Declaration of a State of Emergency Due to Extreme Drought Conditions Throughout the Commonwealth.,Declaration of a State of Emergency Due to Extreme Drought Conditions Throughout the Commonwealth,True,declaration,True,drought,False,5 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827953605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565431,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-55-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827953505756,Executive Order,EO-55,2003,2003-07-31,Executive Order 55 (2003) Declaration of a State of Emergency Due to an Economic Crisis in Henry County and the City of Martinsville.,Declaration of a State of Emergency Due to an Economic Crisis in Henry County and the City of Martinsville,True,declaration,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827953505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565518,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-94-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827953305756,Executive Order,EO-94,2005,2005-07-14,Executive Order 94 (2005) Workplace Safety and Employee Health.,Workplace Safety and Employee Health,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827953305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565140,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-6-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827953105756,Executive Order,EO-6,2002,2002-01-23,Executive Order 6 (2002) Directing All State Agencies to Actively Recruit National and Regional Conferences to the Commonwealth.,Directing All State Agencies to Actively Recruit National and Regional Conferences to the Commonwealth,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827953105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565440,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-44-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827952905756,Executive Order,EO-44,2003,2003-03-26,Executive Order 44 (2003) Supporting State Employees Who are Called to Active Duty.,Supporting State Employees Who are Called to Active Duty,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827952905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564744,Library of Virginia Executive Orders Digital Collection
VA-WARNER-ED-11-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827952705756,Executive Directive,ED-11,2005,2005-10-17,Executive Directive 11 (2005) Commission on Transportation in Urbanized Areas.,Commission on Transportation in Urbanized Areas,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827952705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565143,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-85-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827952505756,Executive Order,EO-85,2005,2005-01-21,Executive Order 85 (2005) Continuing the Commission on Higher Education Appointments.,Continuing the Commission on Higher Education Appointments,False,modification_or_extension,False,,False,1 PDF page,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827952505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564780,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-90-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827952305756,Executive Order,EO-90,2005,2005-07-14,Executive Order 90 (2005) Improving Stream Health and Water Quality by Restoring Streams Throughout the Commonwealth.,Improving Stream Health and Water Quality by Restoring Streams Throughout the Commonwealth,False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827952305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565176,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-97-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827952005756,Executive Order,EO-97,2005,2005-09-12,Executive Order 97 (2005) Declaration of a State of Emergency in Support of the Emergency Management Assistance Compact to Respond to the Impact of Hurricane Katrina.,Declaration of a State of Emergency in Support of the Emergency Management Assistance Compact to Respond to the Impact of Hurricane Katrina,True,declaration,True,hurricane,True,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827952005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564783,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-14-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827951705756,Executive Order,EO-14,2002,2002-06-17,Executive Order 14 (2002) The Virginia Biotechnology Initiative.,The Virginia Biotechnology Initiative,False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827951705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564465,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-5-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827951505756,Executive Order,EO-5,2002,2002-01-15,Executive Order 5 (2002) Establishing the Governor's Commission on Efficiency and Effectiveness.,Establishing the Governor's Commission on Efficiency and Effectiveness,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827951505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565446,Library of Virginia Executive Orders Digital Collection
VA-WARNER-ED-5-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827951305756,Executive Directive,ED-5,2005,2005-01-14,Executive Directive 5 (2005) Governor's Task Force on Cervical Cancer.,Governor's Task Force on Cervical Cancer,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827951305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564786,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-49-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827951005756,Executive Order,EO-49,2003,2003-06-06,Executive Order 49 (2003) Commission on Military Bases.,Commission on Military Bases,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827951005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564696,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-24-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827950805756,Executive Order,EO-24,2002,2002-06-26,"Executive Order 24 (2002) State Employee Fraud, Waste, and Abuse Hotline.","State Employee Fraud, Waste, and Abuse Hotline",False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827950805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565521,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-13-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827950705756,Executive Order,EO-13,2002,2002-05-13,Executive Order 13 (2002) Declaration of a State of Emergency Due to Severe Weather Across the Commonwealth.,Declaration of a State of Emergency Due to Severe Weather Across the Commonwealth,True,declaration,False,,False,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827950705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564474,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-36-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827950505756,Executive Order,EO-36,2002,2002-09-18,Executive Order 36 (2002) Continuing the Governor's Initiative Against Narcotics Trafficking (GIANT).,Continuing the Governor's Initiative Against Narcotics Trafficking (GIANT),False,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827950505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564702,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-30-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827950205756,Executive Order,EO-30,2002,2002-07-18,Executive Order 30 (2002) Establishing the Governor's Armenian Advisory Commission.,Establishing the Governor's Armenian Advisory Commission,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827950205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565524,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-9-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827950105756,Executive Order,EO-9,2002,2002-02-22,Executive Order 9 (2002) Commonwealth Hiring Guidelines.,Commonwealth Hiring Guidelines,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827950105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564705,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-3-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827949705756,Executive Order,EO-3,2002,2002-01-12,Executive Order 3 (2002) Authority and Responsibility of Chief of Staff.,Authority and Responsibility of Chief of Staff,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827949705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564711,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-26-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827949605756,Executive Order,EO-26,2002,2002-06-26,Executive Order 26 (2002) Delegation of Authority Conferred by Chapter 899 of the 2002 Acts of Assembly.,Delegation of Authority Conferred by Chapter 899 of the 2002 Acts of Assembly,False,procedural,False,,False,7 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827949605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564480,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-15-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827949405756,Executive Order,EO-15,2002,2002-06-24,Executive Order 15 (2002) Governor's Advisory Commission for Veterans' Affairs.,Governor's Advisory Commission for Veterans' Affairs,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827949405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565533,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-34-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827949205756,Executive Order,EO-34,2002,2002-09-09,"Executive Order 34 (2002) One Virginia, One Future:  Establishing the Governor's Economic Development Strategic Planning Council.","One Virginia, One Future:  Establishing the Governor's Economic Development Strategic Planning Council",False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827949205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565452,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-53-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827948905756,Executive Order,EO-53,2003,2003-06-30,Executive Order 53 (2003) Designation of Executive Branch Officers and Employees Required to File Financial Disclosure Statements.,Designation of Executive Branch Officers and Employees Required to File Financial Disclosure Statements,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827948905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564486,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-20-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827948705756,Executive Order,EO-20,2002,2002-06-26,"Executive Order 20 (2002) Purchase, Assignment, and Use of State-Owned Vehicles.","Purchase, Assignment, and Use of State-Owned Vehicles",False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827948705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565458,Library of Virginia Executive Orders Digital Collection
